ID,Degree,Requirements
211,"Biological Sciences, B.S.","1,- Option: Begin foreign language requirement (shown in semesters 3 and 4) in Semester 2 if continuing in the language studied in high school.,2,- Option:,BIOL 4087,or,BIOL 4093,and,BIOL 4094,in consecutive semesters. If student takes,BIOL 4093,and,BIOL 4094,, two hours will apply towards the approved free electives.,3,- Approved biological sciences electives (17 hours required) are BIOL courses numbered 3000 and higher and must include two courses with laboratories (excluding independent research,BIOL 3999,). Further, biological sciences electives must include at least one course from three of the following groups:,1) molecular and cellular biology:,BIOL 3090 Cell Biology (3),BIOL 3116 Advanced Microbiology Laboratory (3),BIOL 4001 Physical Chemistry (3),BIOL 4097 Biochemistry of Aging (3),BIOL 4104 Histology (4),BIOL 4123 Immunology (3),BIOL 4124 Microbial Pathogens (3),BIOL 4132 Eukaryotic Molecular Genetics (3),BIOL 4177 Neurobiology (3),BIOL 4190 Introductory Virology (3),BIOL 4215 Molecular Biology of Bacterial Disease (3),BIOL 4246 Microbial Genetics (3),BIOL 4385 Biochemistry Laboratory (3),BIOL 4400 Molecular Genetics Laboratory (3),BIOL 4450 Cell Biology of the Nucleus (3),BIOL 4596 Biophysics of Macromolecules (3),BIOL 4753 Human Molecular Genetics (3),2) physiology, anatomy, and development:,BIOL 3060 Introductory Plant Physiology (4),or,PLHL 3060 Introductory Plant Physiology (4),BIOL 3152 Comparative Anatomy of the Vertebrates (4),BIOL 3156 Developmental Zoology (4),BIOL 4110 Introductory Microbial Physiology (3),BIOL 4155 Environmental Physiology (3),BIOL 4158 Endocrinology (3),BIOL 4160 Vertebrate Physiology (3),BIOL 4165 Environmental Adaptations (3),BIOL 4170 Comparative Animal Physiology (3),BIOL 4200 Microbial Morphogenesis (3),BIOL 4444 Seed Physiology (3),or,PLHL 4444 Seed Physiology (3),3) ecology and evolution:,BIOL 4015 Conservation Biology (4),or,RNR 4015 Conservation Biology (4),BIOL 4084 Geomicrobiology (3),or,GEOL 4084 Geomicrobiology (3),BIOL 4090 Marine and Environmental Microbiology (3),or,OCS 4090 Marine and Environmental Microbiology (3),BIOL 4115 Microbial Ecology (3),BIOL 4253 Principles of Ecology (3),BIOL 4256 Microbial Ecology and Nutrient Cycling in Soils (4),or,AGRO 4056 Microbial Ecology and Nutrient Cycling in Soils (4),or,EMS 4056 Microbial Ecology and Nutrient Cycling in Soils (4),BIOL 4262 Marine Communities (3),BIOL 4308 Plants in Coastal Environments (3),or,OCS 4308 Plants in Coastal Environments (3),4) organismal diversity:,BIOL 4002 Insect Biology (3),or,ENTM 4002 Insect Biology (3),BIOL 4020 Taxonomy and Ecology of Wetland Plants (4),or,RNR 4020 Taxonomy and Ecology of Wetland Plants (4),BIOL 4041 Plant Diversity (4),BIOL 4054 Introductory Mycology (4),or,PLHL 4054 Introductory Mycology (4),BIOL 4105 Parasitology (3),BIOL 4125 Prokaryotic Diversity (3),BIOL 4126 Methods in Microbial Diversity (4),BIOL 4141 Mammalogy (4),BIOL 4142 Ornithology (4),BIOL 4145 Ichthyology (4),or,RNR 4145 Ichthyology (4),BIOL 4146 Herpetology (4),BIOL 4154 Invertebrate Zoology (4),BIOL 4162 Food Microbiology (4),or,NFS 4162 Food Microbiology (4),BIOL 4163 Industrial Microbiology (4),or,NFS 4163 Industrial Microbiology (4),Areas of Concentration,Marine Biology,1,- Option: Complete foreign language requirement (shown in Semester 3 and 4) in Semesters 1 and 2 if continuing in the language studied in high school.,2,- Option:,BIOL 4087,and,BIOL 4093,and,BIOL 4094,in consecutive semesters. If a student takes,BIOL 4093,and,BIOL 4094,two hours will apply towards the approved free electives.,3,- See list and requirements for biological sciences electives,here,.,4,- Choose five to six hours from the following:,BIOL 3999,,,BIOL 4020,,,BIOL 4090,,,BIOL 4145,,,BIOL 4154,,,BIOL 4155,,,BIOL 4253,,,BIOL 4254,,,BIOL 4263,,,BIOL 4308,,,OCS 4007,,,OCS 4550,,,OCS 4570,.,Secondary Education - Biological Sciences,1,- Option: Begin foreign language requirement (shown in Semesters 3 and 4) in Semester 1 and 2 if continuing in the language studied in high school.,2,- See list and requirements for Biological Science electives,here,.,3,- Students who have taken both,BIOL 4093,and,BIOL 4094,may substitute these courses for,BIOL 4087,.,4,- Students who do not take,SCI 2010,and,SCI 2011,are recommended to take,SCI 2012,by their third semester. Credit will not be given for,SCI 2012,if credit has been earned in,SCI 2010,and,SCI 2011,.,NOTE:,Students must see an advisor in their sophomore year.,EDCI 2500,will count as one of the general education social science courses. Students should plan their course work so that last semester of the senior year can accommodate the 12 hours that are required to be taken concurrently (,EDCI 4006,and,EDCI 3136,)."
212,"Biochemistry, B.S.","1,- OPTION: Complete foreign language requirement (shown in semesters 5 and 6) in semesters 2 and 3 if continuing in the language studied in high school.,2,- Approved biochemistry electives must come from the following list, must include at least one laboratory course, and must include at least one course from Group 1 and at least two courses from Group 2. Courses from any of the groups can be used for the remainder of the 12-hour requirements:,Group 1:,BIOL 4596 Biophysics of Macromolecules (3),CHEM 4150 Environmental Chemistry (3),CHEM 4160 Industrial Organic Chemistry (3),CHEM 4552 Instrumental Methods of Measurement and Analysis (3),CHEM 4561 Structure and Reactivity in Organic Chemistry (3),CHEM 4562 Introduction to Organic Synthesis (3),CHEM 4563 Organic Structure Elucidation (3),CHEM 4564 Chemical Synthesis Laboratory (3),CHEM 4570 Inorganic Chemistry II (3),Group 2:,BIOL 3060 Introductory Plant Physiology (4),PLHL 3060 Introductory Plant Physiology (4),BIOL 3090 Cell Biology (3),BIOL 3116 Advanced Microbiology Laboratory (3),BIOL 3156 Developmental Zoology (4),BIOL 4097 Biochemistry of Aging (3),BIOL 4104 Histology (4),BIOL 4110 Introductory Microbial Physiology (3),BIOL 4123 Immunology (3),BIOL 4124 Microbial Pathogens (3),BIOL 4132 Eukaryotic Molecular Genetics (3),BIOL 4155 Environmental Physiology (3),BIOL 4158 Endocrinology (3),BIOL 4160 Vertebrate Physiology (3),BIOL 4165 Environmental Adaptations (3),BIOL 4170 Comparative Animal Physiology (3),BIOL 4177 Neurobiology (3),BIOL 4190 Introductory Virology (3),BIOL 4215 Molecular Biology of Bacterial Disease (3),BIOL 4246 Microbial Genetics (3),BIOL 4400 Molecular Genetics Laboratory (3),BIOL 4450 Cell Biology of the Nucleus (3),BIOL 4753 Human Molecular Genetics (3),Group 3:,BIOL 3999,can also be taken as a biochemistry elective but does not count as a laboratory course.,BIOL 4002 Insect Biology (3),ENTM 4002 Insect Biology (3),BIOL 4015 Conservation Biology (4),BIOL 4084 Geomicrobiology (3),GEOL 4084 Geomicrobiology (3),BIOL 4090 Marine and Environmental Microbiology (3),OCS 4090 Marine and Environmental Microbiology (3),BIOL 4115 Microbial Ecology (3),BIOL 4253 Principles of Ecology (3),BIOL 4256 Microbial Ecology and Nutrient Cycling in Soils (4),AGRO 4056 Microbial Ecology and Nutrient Cycling in Soils (4),EMS 4056 Microbial Ecology and Nutrient Cycling in Soils (4),BIOL 4262 Marine Communities (3),BIOL 4308 Plants in Coastal Environments (3),OCS 4308 Plants in Coastal Environments (3),BIOL 4020 Taxonomy and Ecology of Wetland Plants (4),RNR 4020 Taxonomy and Ecology of Wetland Plants (4),BIOL 4041 Plant Diversity (4),BIOL 4054 Introductory Mycology (4),PLHL 4054 Introductory Mycology (4),BIOL 4105 Parasitology (3),BIOL 4125 Prokaryotic Diversity (3),BIOL 4126 Methods in Microbial Diversity (4),BIOL 4141 Mammalogy (4),BIOL 4142 Ornithology (4),BIOL 4145 Ichthyology (4),RNR 4145 Ichthyology (4),BIOL 4146 Herpetology (4),BIOL 4154 Invertebrate Zoology (4),BIOL 4162 Food Microbiology (4),NFS 4162 Food Microbiology (4),BIOL 4163 Industrial Microbiology (4),NFS 4163 Industrial Microbiology (4)"
213,Theatre Minor,
214,Physical Theatre Minor,
215,Dance Minor,
216,Arts Administration Minor,
217,"Theatre, B.A.","1,- If the two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4820,,,THTR 4831,,,THTR 4832,, or,THTR 4902,.,3,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4023,,,THTR 4123,,,THTR 4124,,,THTR 4128,,,THTR 4132,,,THTR 4435,,,THTR 4530,,,THTR 4531,,,THTR 4540,,,THTR 4541,,,THTR 4820,,,THTR 4831,,,THTR 4832,,,THTR 4901,, or,THTR 4902,.,4,- Not,THTR 1020,,,THTR 1021,,,THTR 2028,, or,THTR 2128,.,5,- Select from:,THTR 4021,,,THTR 4130,,,THTR 4131,,,THTR 4220,, or,THTR 4436,.,6,- Theatre (THTR) General Education courses can not be used to fulfill this requirement.,Design/Technology,Additional departmental requirement: For all major courses in the theatre core and concentration a grade of C or better is required.,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3126,,,THTR 3435,,,THTR 3530,, OR,THTR 3531,.,3,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4123,,,THTR 4124,,,THTR 4530,, or,THTR 4531,.,4,- Select from,THTR 4123,,,THTR 4124,,,THTR 4530,, or,THTR 4531,5,- Select from:,THTR 4023,,,THTR 4128,,,THTR 4132,,,THTR 4435,,,THTR 4436,,,THTR 4540,,,THTR 4541,,,THTR 4820,,,THTR 4831,,,THTR 4832,,,THTR 4901,, or,THTR 4902,.,6,- Not,THTR 1020,,,THTR 1021,,,THTR 2028,, or,THTR 2128,.,7,- THTR LITERATURE COURSE: Select from:,THTR 4021,,,THTR 4130,,,THTR 4131,,,THTR 4220,, or,THTR 4436,.,8,- Theatre (THTR) General Education courses can not be used to fulfill this requirement.,Performance,Additional departmental requirement: For all major courses in the theatre core and concentration a grade of C or better is required.,1,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4820,,,THTR 4831,,,THTR 4832,, or,THTR 4902,.,2,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4023,,,THTR 4123,,,THTR 4124,,,THTR 4128,,,THTR 4132,,,THTR 4435,,,THTR 4530,,,THTR 4531,,,THTR 4540,,,THTR 4541,,,THTR 4820,,,THTR 4831,,,THTR 4832,,,THTR 4901,, or,THTR 4902,.,3,- Not,THTR 1020,,,THTR 1021,,,THTR 2028,, or,THTR 2128,.,4,- THTR LITERATURE COURSE: Select from:,THTR 4021,,,THTR 4130,,,THTR 4131,,,THTR 4220,, or,THTR 4436,.,5,- Select from:,THTR 1127,,,THTR 1131,,,THTR 1153,,,THTR 1227,,,THTR 1231,,,THTR 1253,,,THTR 2031,,,THTR 3026,,,THTR 3027,,,THTR 3028,,,THTR 3029,,,THTR 3803,,,THTR 3900,(approved topic),,THTR 4025,,,THTR 4026,,,THTR 4027,,,THTR 4031,No more than 3 credits from the following courses can be used to fulfill this requirement:,THTR 1127,,,THTR 1131,,,THTR 1153,,,THTR 1227,,,THTR 1231,,,THTR 1253,,,THTR 2031,,,THTR 4031,6 - If the two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,Physical Theatre,Additional departmental requirement: For all major courses in the theatre core and concentration a grade of C or better is required.,1,- Select from:,THTR 1127,,,THTR 1131,,,THTR 1153,,,THTR 1227,,,THTR 1231,,,THTR 1253,,,THTR 2031,, or,THTR 4031,.,2,- Select from:,THTR 2025,,,THTR 2032,,,THTR 3800,,,THTR 4029,,,THTR 4032,,,THTR 4033,, or,THTR 3802,.,3,- Not,THTR 1020,,,THTR 1021,,,THTR 2028,, or,THTR 2128,.,4,- THTR LITERATURE COURSE: Select from:,THTR 4021,,,THTR 4130,,,THTR 4131,,,THTR 4220,, or,THTR 4436,.,5,-,THTR 1029,(offered in fall semester);,THTR 3029,(offered in spring semesters).,6,- Select from,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4820,,,THTR 4831,,,THTR 4832,, or,THTR 4902,.,7,- Select from,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4023,,,THTR 4123,,,THTR 4124,,,THTR 4128,,,THTR 4132,,,THTR 4435,,,THTR 4530,,,THTR 4531,,,THTR 4540,,,THTR 4541,,,THTR 4820,,,THTR 4831,,,THTR 4832,,,THTR 4901,, or,THTR 4902,.,8,- If the two-course sequence is taken in the physical science, the additional three-hour course must be taken from the life sciences, and vice versa.,Theatre Studies,Additional departmental requirement: For all major courses in the theatre core and concentration a grade of C or better is required.,1,- If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4820,,,THTR 4831,,,THTR 4832,, or,THTR 4902,.,3,- Select from:,THTR 2008,or,THTR 4008,,,THTR 4021,,,THTR 4130,,,THTR 4131,,,THTR 4220,, or,THTR 4436,. (Cannot repeat a course already used to fulfill the B.A. Theatre literature requirement).,4,- Select from:,THTR 2020,,,THTR 2023,,,THTR 2024,,,THTR 2135,,,THTR 2140,,,THTR 2830,,,THTR 3123,,,THTR 3125,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4023,,,THTR 4123,,,THTR 4124,,,THTR 4128,,,THTR 4132,,,THTR 4435,,,THTR 4530,,,THTR 4531,,,THTR 4540,,,THTR 4541,,,THTR 4820,,,THTR 4831,,,THTR 4832,,,THTR 4901,, or,THTR 4902,.,5,- Approved Theatre Course: Choose any combination of theatre courses. Not,THTR 1020,,,THTR 1021,,,THTR 2028,, or,THTR 2128,.,6,- THTR LITERATURE COURSE:Select from:,THTR 4021,,,THTR 4130,,,THTR 4131,,,THTR 4220,, or,THTR 4436,.,7,- APPROVED ELECTIVES:Not,THTR 1020,,,THTR 1021,,,THTR 2028,, or,THTR 2128,."
218,"Film and Television, B.F.A.","1- Select from,THTR 2023,,,THTR 2135,,,THTR 2140,,,THTR 3123,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 4123,,,THTR 4124,,,THTR 4435,,,THTR 4436,,,THTR 4530,,,THTR 4531,,,THTR 4540,, or,THTR 4541,.,2- If the two-sequence is taken in the physical science, the additional three-hour course must be taken from the life sciences, and vice versa.,3- Select from,CMST 3013,,,CMST 4312,,,ENGL 2009,,,ENGL 4133,,,ENGL 4231,,,SCRN 3502,,,SCRN 3503,,,SCRN 3504,,,SCRN 3505,,,THTR 2021,,,THTR 2022,,,THTR 2023,,,THTR 2130,,,THTR 2135,,,THTR 2140,,,THTR 2700,,,THTR 2733,,,THTR 3026,,,THTR 3123,,,THTR 3126,,,THTR 3435,,,THTR 3530,,,THTR 3531,,,THTR 3710,,,THTR 3730,,,THTR 3800,,,THTR 3900,,,THTR 4008,,,THTR 4021,,,THTR 4026,,,THTR 4123,,,THTR 4124,,,THTR 4125,,,THTR 4130,,,THTR 4131,,,THTR 4220,,,THTR 4435,,,THTR 4436,,,THTR 4530,,,THTR 4531,,,THTR 4540,,,THTR 4541,, or,THTR 4720,.,4- Theatre (THTR) General Education courses cannot be used to fulfill this requirement.,5-,THTR 4735,should be taken for 3 hours of credit."
219,Music Minor,
220,"Music, B.M.","1,- Choose from the following:,MUS 4250,,,MUS 4251,,,MUS 4252,,,MUS 4253,(maximum two credit hours),,MUS 4254,, or,MUS 4261,.,2,- If credit has been earned in,ENGL 1001,and/or,MATH 1021,/,MATH 1029,, General Education Course(s) should be taken in lieu of,ENGL 1001,and/or,MATH 1021,/,MATH 1029,.,3,- If choosing the Woodwind concentration, one must take,MUS 4126,and,MUS 4173,.,Composition,1,- Choose from the following:,MUS 4232,,,MUS 4233,,,MUS 4234,,,MUS 4235,,,MUS 4236,,,MUS 4251,,,MUS 4252,,,MUS 4253,(maximum two credit hours),,MUS 4254,, or,MUS 4261,.,2,- If credit has been earned in,ENGL 1001,and/or,MATH 1021,/,MATH 1029,, General Education Course(s) should be taken in lieu of,ENGL 1001,and/or,MATH 1021,/,MATH 1029,.,3,- In the senior year,,MUS 3153,, Applied Electroacoustic, may be substituted for one semester of,MUS 3151,, Primary Composition.,4,– Piano proficiency at the level of completion of,MUS 1133,required for Composition majors.,Piano Pedagogy,Other Requirements,: Solo performances on at least two student recital hour programs or their equivalent during the period of undergraduate study. The senior recital may be a joint recital.,Electives,: May not choose from,MUS 1010,, 1100-level,,MUS 1751,, or,MUS 1799,.,1,- If credit has been earned in,ENGL 1001,and/or,MATH 1021,/,MATH 1029,, General Education Course(s) should be taken in lieu of,ENGL 1001,and/or,MATH 1021,/,MATH 1029,.,2,-,MUS 4101,,,MUS 4220,, and,MUS 4224,may be used to satisfy four hours of the major ensemble requirement.,3,-,MUS 4757,,,MUS 4758,&,MUS 4763,,,MUS 4764,are offered in alternating years; please consult the department for course availability.,Piano Performance,1,- If credit has been earned in,ENGL 1001,and/or,MATH 1021,/,MATH 1029,, General Education Course(s) should be taken in lieu of,ENGL 1001,and/or,MATH 1021,/,MATH 1029,.,2,- Choose from the following:,MUS 4101,,,MUS 4220,,,MUS 4224,,,MUS 4232,,,MUS 4233,,,MUS 4234,,,MUS 4235,,,MUS 4236,,,MUS 4251,,,MUS 4252,,,MUS 4253,(maximum two credit hours),,MUS 4254,, or,MUS 4261,. (,MUS 4220,,,MUS 4224,, and/or,MUS 4101,may be used to satisfy four hours of the major ensemble requirement.),Two semesters of,MUS 4101,are required.,3,-,MUS 4757,,,MUS 4758,,,MUS 4763,, &,MUS 4764,are offered in alternating years; please consult the department for course availability.,Strings,1,- If credit has been earned in,ENGL 1001,and/or,MATH 1021,/,MATH 1029,, General Education Course(s) should be taken in lieu of,ENGL 1001,and/or,MATH 1021,/,MATH 1029,.,2,- Choose from the following:,MUS 4251,,,MUS 4252,,,MUS 4253,(maximum two credit hours),,MUS 4254,, or,MUS 4261,.,3,- Approved electives: a minimum of 8 hours chosen from,MUS 2131,,,MUS 3131,,,MUS 3997,,,MUS 4215,,,MUS 4253,,,MUS 4260,,,MUS 4759,,,MUED 3171,, and any 4000-level course in music history or theory other than those applied to degree requirements and any foreign language courses. Harp students should take,MUS 4774,in lieu of electives.,Voice,1,- If credit has been earned in,ENGL 1001,and/or,MATH 1021,/,MATH 1029,, General Education Course(s) should be taken in lieu of,ENGL 1001,and/or,MATH 1021,/,MATH 1029,.,2,- Choose from the following:,MUS 4232,,,MUS 4233,,,MUS 4234,,,MUS 4235,,,MUS 4236,.,3,- French, German or Italian.,4,- Choose from:,MUS 3750,,,MUS 3997,, or,MUS 4241,.,5,-,MUS 4351,is offered in alternating years. Please consult course offerings and/or the department for course availability."
